Room Type,Guests,Price,Rating,Check-in Date,Report Date,HWV Property,Competitor
One-Bedroom Suite with,4,263,8.1,2025-01-14,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-14,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-14,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,246,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,254,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,263,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-15,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,246,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,254,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,263,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-16,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,212,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,220,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,237,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,246,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,254,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,237,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,246,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,237,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,246,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,254,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,237,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,246,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,280,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,288,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,297,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,305,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,314,8.1,2025-01-17,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,212,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,220,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,237,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,246,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,254,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,237,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,246,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,237,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,246,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,237,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,246,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,254,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,280,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,288,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,297,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,305,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,314,8.1,2025-01-18,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,196,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,204,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,213,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,196,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,204,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,196,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,204,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,213,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,196,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,204,8.1,2025-01-19,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,246,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,254,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,263,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-20,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,246,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,254,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,263,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-21,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,246,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,254,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,263,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-22,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,246,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,254,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,263,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,271,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,280,8.1,2025-01-23,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,212,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,220,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,237,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,246,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,254,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,237,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,246,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,237,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,246,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,237,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,246,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,254,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,280,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,288,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,297,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,305,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,314,8.1,2025-01-24,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,212,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,220,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,237,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,246,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,254,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,237,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,246,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,237,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,246,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,237,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,246,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,254,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,2,280,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,3,288,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,4,297,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,5,305,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
One-Bedroom Suite with,6,314,8.1,2025-01-25,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,2,203,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,3,212,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior Queen Room with Garden View - Non-Smoking,4,220,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,3,212,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,2,203,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room with Mobility/Hearing Impaired Access - Non-Smoking,3,212,8.1,2025-01-26,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,2,178,8.1,2025-01-27,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
King Room - Non-Smoking,3,186,8.1,2025-01-27,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,2,203,8.1,2025-01-27,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,3,212,8.1,2025-01-27,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Two Queen Bed Superior Room - Non-Smoking,4,220,8.1,2025-01-27,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
Superior King Room with Garden View - Non-Smoking,2,203,8.1,2025-01-27,01-03-2025,Santa Barabara Property,Ramada by Wyndham Santa Barbara
